cell_line_name	cell_line_biosamples_id	batch_no	batch_biosamples_id	batch_type	batch_type_slug
BIONi010-A	SAMEA3105765	P001	SAMEG301526	Depositor Expansion	depositor
BIONi010-B	SAMEA3158000	P001	SAMEG301537	Depositor Expansion	depositor
BIONi010-C	SAMEA3158050	P001	SAMEG301538	Depositor Expansion	depositor
EDi001-A	SAMEA3319992	P001	SAMEG301696	Central Facility Expansion	central_facility
EDi001-A-1	SAMEA3323836	SAMEG301692	SAMEG301692	Central Facility Expansion	central_facility
EDi001-A-2	SAMEA3323846	SAMEG301693	SAMEG301693	Central Facility Expansion	central_facility
EDi001-A-3	SAMEA3323899	SAMEG301694	SAMEG301694	Central Facility Expansion	central_facility
EDi002-A	SAMEA3333374	P001	SAMEG301697	Central Facility Expansion	central_facility
EDi008-A	SAMEA3174308	SAMEG301539	SAMEG301539	Central Facility Expansion	central_facility
EDi008-B	SAMEA3174606	SAMEG301540	SAMEG301540	Central Facility Expansion	central_facility
EDi009-A	SAMEA3174395	SAMEG301541	SAMEG301541	Central Facility Expansion	central_facility
ESi001-A	SAMEA3302942	SAMEG301548	SAMEG301548	Depositor Expansion	depositor
ESi002-A	SAMEA3303008	SAMEG301549	SAMEG301549	Depositor Expansion	depositor
ESi003-A	SAMEA3303029	SAMEG301550	SAMEG301550	Depositor Expansion	depositor
ESi004-A	SAMEA3303117	SAMEG301551	SAMEG301551	Depositor Expansion	depositor
ESi005-A	SAMEA3303130	SAMEG301552	SAMEG301552	Depositor Expansion	depositor
ESi006-A	SAMEA3303225	SAMEG301553	SAMEG301553	Depositor Expansion	depositor
ESi007-A	SAMEA3303231	SAMEG301554	SAMEG301554	Depositor Expansion	depositor
ESi008-A	SAMEA3303318	SAMEG301555	SAMEG301555	Depositor Expansion	depositor
HUBi001-A	SAMEA2629457	M001	SAMEG263886	Central Facility Expansion	central_facility
HUBi001-A	SAMEA2629457	SAMEG263888	SAMEG263888	Depositor Expansion	depositor
HUBi001-A-1	SAMEA3473825	SAMEG301430	SAMEG301430	Depositor Expansion	depositor
HUBi001-A-2	SAMEA3473910	SAMEG301431	SAMEG301431	Depositor Expansion	depositor
HUBi002-A	SAMEA2785992	SAMEG301510	SAMEG301510	Depositor Expansion	depositor
HUBi003-A	SAMEA2825592	P001	SAMEG301517	Depositor Expansion	depositor
HUBi004-A	SAMEA2825636	SAMEG301518	SAMEG301518	Depositor Expansion	depositor
HUBi005-A	SAMEA2825691	SAMEG301519	SAMEG301519	Depositor Expansion	depositor
HUBi007-A	SAMEA2786052	P001	SAMEG301511	Central Facility Expansion	central_facility
HUBi008-A	SAMEA2786077	SAMEG301512	SAMEG301512	Depositor Expansion	depositor
RBi001-A	SAMEA3368212	P001	SAMEG301691	Central Facility Expansion	central_facility
RCi001-A	SAMEA3105842	P001	SAMEG301527	Central Facility Expansion	central_facility
RCi001-B	SAMEA3106040	P001	SAMEG301528	Central Facility Expansion	central_facility
RCi002-A	SAMEA3105892	P001	SAMEG301529	Central Facility Expansion	central_facility
RCi002-B	SAMEA3106075	P001	SAMEG301530	Central Facility Expansion	central_facility
