idapproveduse,approveduse
1,"Yes - Academic and Commercial use"
2,"Yes - Academic use (commercial use possible later)"
3,"Yes - Academic use (commercial use not possible)"
4,"Soon - Academic Pending Initial Publication"
5,"No - Other impediments to the line's use"
6,"Other Status (see comments)"
