idorganization,organizationname,organizationshortname,organizationcontact,organizationupdate,organizationupdatetype,organizationupdatedby,organizationtype
1,UKB,UKB,1,2015-03-10,0000000001,0000000001,0000000001
2,UKK,UKK,1,2015-03-10,0000000001,0000000001,0000000001
3,UNEW,UNEW,1,2015-03-10,0000000001,0000000001,0000000001
4,HUB,HUB,1,2015-03-10,0000000001,0000000001,0000000001
5,ES,ES,1,2015-03-10,0000000001,0000000001,0000000001
6,RC,RC,1,2015-03-10,0000000001,0000000001,0000000001
7,BION,BION,1,2015-03-10,0000000001,0000000001,0000000001
